PTBP2	1
DHX32	1
CYP1A1	1
PTBP1	1
ERMAP	1
ZNF383	1
HSD17B11	1
GATSL2	1
CYP1B1	1
ARIH1	1
ARIH2	1
SERF2	1
DHX58	1
ZC3H14	1
GUCY2F	1
JTB	1
GUCY2C	1
GUCY2D	1
C17orf104	1
HPCA	1
TSGA13	1
YBX3	1
ZNF347	1
RNF181	1
RNF182	1
YBX2	1
DDI2	1
SLC22A6	1
SPANXC	1
SLC22A5	1
OR5AN1	1
ZNF33A	1
MRPL3	1
SLC22A9	1
SLC22A8	1
ZNF337	1
KLHDC1	1
MRPL9	1
DGUOK	1
RNF175	1
KLHDC2	1
ZNF335	1
ZNF33B	1
NBPF24	1
IL7R	1
SF3B3	1
ST20-MTHFS	1
SORBS1	1
FMO1	1
FMO2	1
OR5AP2	1
DHX15	1
SERPINB10	1
DHX16	1
SERPINB13	1
PTX3	1
PAPSS1	1
HPGDS	1
OR5B17	1
NBPF16	1
NBPF15	1
TMEM5	1
SF3A2	1
ZNF358	1
SF3A1	1
DUSP5	1
DUSP4	1
DUSP1	1
ZNF362	1
RAB22A	1
LRP8	1
LRP2	1
CWC22	1
IL18	1
RNF149	1
IL1A	1
SLC33A1	1
CERCAM	1
IL21	1
BICD2	1
BICD1	1
RNF130	1
RNF133	1
RNF138	1
RNF135	1
CCL2	1
C11orf1	1
IL31	1
CCL8	1
CCL5	1
ZNF331	1
IL37	1
ZNF322	1
RNF166	1
ZNF326	1
SMARCB1	1
PTK6	1
RNF169	1
RHOXF1	1
RHOXF2	1
CCM2	1
LAMP1	1
NRF1	1
RNF152	1
LAMP5	1
DYRK1B	1
SMARCC2	1
RNF157	1
NXPH3	1
GABBR1	1
PTMA	1
SPINT4	1
DDA1	1
SPACA5B	1
DDB2	1
NRGN	1
PTMS	1
OSTC	1
RNF126	1
TMED2	1
LRG1	1
OST4	1
RNF122	1
HIAT1	1
TMED9	1
IQCF2	1
IQCF1	1
IQCF5	1
RNF111	1
CD52	1
CD53	1
CD48	1
CD46	1
FAM103A1	1
GJD3	1
APOLD1	1
RAD9A	1
CD40	1
CD38	1
C6orf195	1
CCR4	1
CD33	1
KEL	1
PTPLAD1	1
CD70	1
CD69	1
STX18	1
STX11	1
IKZF2	1
TP53BP2	1
CD5L	1
RNF207	1
KLHDC8B	1
AARSD1	1
DDX6	1
METTL12	1
CCT4	1
DESI1	1
RNF208	1
CD59	1
METTL10	1
PTCD1	1
CD58	1
HOPX	1
CHAF1A	1
METTL16	1
SPINK1	1
GJA4	1
SPINK6	1
PTEN	1
SPINK8	1
SPINK9	1
VWA9	1
VWA8	1
VWA7	1
VWA1	1
AASDH	1
STX1A	1
CCNJ	1
CCNI	1
CCNF	1
OOSP2	1
SERP2	1
THAP8	1
THAP3	1
CXCL2	1
CXCL9	1
PTH2	1
GPM6B	1
CXCL6	1
FAM120AOS	1
GJC2	1
THAP1	1
THAP2	1
CD28	1
GJB7	1
HCLS1	1
GJB3	1
CD1C	1
CD1A	1
GJB6	1
GJB1	1
CD19	1
RASGEF1B	1
RAD21	1
VWDE	1
METTL7A	1
RALGAPA2	1
PYCR2	1
RIOK3	1
KIAA1715	1
RAD17	1
LMAN2	1
UBE2QL1	1
RIOK1	1
SPC24	1
OR5AS1	1
PIP4K2C	1
PIP4K2B	1
CDK19	1
CDK17	1
OSBP	1
CD8A	1
CD8B	1
C6orf163	1
CXCR2	1
CXCR3	1
DDR2	1
CDK12	1
CDK16	1
CDK14	1
CDK13	1
NRIP3	1
IFLTD1	1
LMBRD2	1
MRPS2	1
PANK4	1
CD80	1
PANK1	1
CD81	1
GLIS1	1
C6orf141	1
DYDC1	1
NACC1	1
GOLGA8R	1
LSM6	1
LSM7	1
CYP2D6	1
GOLGA8M	1
GOLGA8K	1
GOLGA8J	1
CIAPIN1	1
GOLGA8O	1
GOLGA8B	1
FLI1	1
GOLGA8H	1
LSM5	1
LSM3	1
LSM1	1
GOLGA8A	1
YARS	1
SPAG7	1
SPAG6	1
ISY1-RAB43	1
PUS3	1
GOLGA6D	1
GOLGA6B	1
GOLGA6C	1
GOLGA6A	1
CYP2C8	1
ZNF497	1
GOLGA7B	1
KCNK15	1
ZNF486	1
KCNK18	1
UNC93A	1
KIAA1614	1
KCNK13	1
KCNK12	1
DLEU7	1
CEP170B	1
FBXL17	1
MRI1	1
FMNL2	1
EXOSC6	1
ERCC6-PGBD3	1
ZNF479	1
EXOSC4	1
EXOSC1	1
OTOF	1
OTOG	1
TMSB4X	1
NSD1	1
ZNF485	1
CRISPLD1	1
ZNF473	1
ZNF474	1
WIPF1	1
NSA2	1
ZFP3	1
NPHS2	1
NPHS1	1
SLC44A1	1
GNPDA1	1
GNPDA2	1
SLC44A5	1
DPY30	1
B3GALNT1	1
NSG1	1
ZNF444	1
ZNF446	1
ZNF449	1
ZNF441	1
PA2G4	1
ZNF433	1
ZNF432	1
ZNF436	1
PANX1	1
TNFRSF12A	1
PANX2	1
MRAS	1
DCDC2B	1
SESN2	1
SFTA3	1
ZNF426	1
MRC1	1
LMCD1	1
TNFRSF13C	1
ZNF418	1
RHBDL1	1
RHBDL3	1
DICER1	1
LBH	1
OTX1	1
CDK6	1
DEF6	1
CYP2A6	1
MMGT1	1
APH1B	1
CDH2	1
DEC1	1
PRDM16	1
FLT1	1
SLC12A2	1
SLC12A5	1
LEP	1
RDH11	1
RDH10	1
H2AFY2	1
RDH16	1
ATP1B1	1
CDX2	1
NANOGNB	1
CDX4	1
CHMP6	1
PITPNA	1
SPDYE4	1
SAYSD1	1
GID4	1
LILRB4	1
ASPHD1	1
SUPT6H	1
CDV3	1
DEXI	1
TCTN2	1
IL1F10	1
SPDYE2	1
SPDYE1	1
NSMF	1
PRKRIR	1
MRP63	1
DLEC1	1
SLIRP	1
CDT1	1
ZYG11A	1
NT5E	1
RFPL4A	1
CDS1	1
TNFRSF10A	1
LYZL2	1
TNFRSF10D	1
LYZL6	1
SRCAP	1
NXNL1	1
ILF2	1
YAF2	1
LOR	1
FGF14	1
LRTM1	1
FGF13	1
TIAM2	1
FUT10	1
GTF2IRD2	1
FGF23	1
TIAL1	1
RIPK2	1
SWT1	1
DERL2	1
LMBR1	1
LST1	1
DEFB4B	1
DEFB4A	1
SFTPC	1
LOC100505679	1
SFTPB	1
GABARAPL2	1
GABARAPL1	1
DENR	1
ETNPPL	1
DPY19L4	1
LSS	1
DPY19L2	1
CDIP1	1
LTB	1
EGR2	1
OSGEPL1	1
DAPK3	1
DAPK1	1
KHSRP	1
CTAG2	1
MUS81	1
ATXN7L3	1
TCP11L2	1
TMEM143	1
FAM210B	1
CDH22	1
TMEM147	1
TMEM145	1
CDH26	1
TMEM14A	1
ZNF101	1
KRTAP10-3	1
KRTAP10-5	1
TMEM130	1
KRTAP10-6	1
KRTAP10-8	1
TMEM133	1
CT47A2	1
TMEM134	1
CT47A1	1
CT47A4	1
CT47A3	1
TMEM138	1
RYR3	1
CT47A9	1
CT47A6	1
CT47A5	1
CT47A8	1
CT47A7	1
RAD23B	1
ZNF132	1
ZNF131	1
CHCHD3	1
TMEM121	1
ZCRB1	1
CHCHD5	1
PDSS2	1
ZSCAN5B	1
TPGS2	1
KRTAP10-1	1
TPGS1	1
FAM213A	1
CASZ1	1
NTF3	1
ZNF121	1
FAM213B	1
TMEM110	1
MARCH11	1
EMILIN3	1
EMILIN1	1
TMEM115	1
TMEM117	1
CYP17A1	1
KRTAP4-12	1
FAM214A	1
FAM214B	1
MAB21L3	1
MAB21L1	1
MAB21L2	1
CACHD1	1
SLC20A2	1
TMEM100	1
ZNF142	1
PAPD7	1
ZNF141	1
INHBB	1
INHBE	1
OR5D18	1
CLEC10A	1
ZSCAN22	1
CLEC11A	1
CDH15	1
RAB9A	1
FAM219A	1
FAM219B	1
TCEB3CL	1
M1AP	1
MGP	1
SLFN12L	1
ME2	1
MDK	1
IKBIP	1
SLC35F1	1
FKTN	1
RAB8A	1
UBXN10	1
RAB8B	1
MET	1
NTN4	1
NTN1	1
NTN3	1
SLC35G5	1
FABP1	1
SLC13A4	1
FABP5	1
PTGES3	1
CASP5	1
CASP4	1
SLC35D3	1
CASP8	1
SLC43A2	1
PTGER1	1
PTGER3	1
PTGER4	1
SLC35E4	1
SLC35E3	1
SLC35E2	1
CNTN2	1
CNTN4	1
CASQ2	1
SLC35A5	1
SLC35B4	1
MAK	1
MEMO1	1
SLC35A1	1
TMEM17	1
SLC35A2	1
GTF2IRD2B	1
HEMGN	1
AUNIP	1
ATP2B1	1
ATP2B3	1
PICALM	1
ATP2B4	1
EIF1AX	1
PLA2G1B	1
MOS	1
RAB25	1
RAB26	1
TMEM26	1
TMEM25	1
LETM1	1
RAB14	1
RAB15	1
RAB10	1
CALR	1
RIMS4	1
HNRNPA3	1
NAA50	1
ALG1L	1
MLN	1
RHBDF1	1
SEPN1	1
HN1L	1
CEMP1	1
PLA2G4F	1
ALG10	1
RAB5B	1
RAB5C	1
ZEB2	1
TTLL6	1
CANX	1
TTLL1	1
TTLL2	1
GLI1	1
MCCC2	1
GLI4	1
LONP2	1
RAB6B	1
RAB6A	1
SEPP1	1
AGAP1	1
CRYBB3	1
AGAP4	1
RAB4A	1
CAMP	1
RHBDD1	1
ZDHHC14	1
ZDHHC11	1
ZDHHC12	1
CRYBA2	1
CRYBA4	1
CAPS	1
MIA	1
CLUAP1	1
RAB3A	1
RAB3B	1
RAB3D	1
ZDHHC18	1
SPHKAP	1
RAB42	1
ZDHHC21	1
RAB43	1
AMICA1	1
RAB2A	1
PLA2G16	1
IMMT	1
RRP15	1
RAB32	1
RAB38	1
SEPT2	1
CRYGA	1
TMEM9B	1
CRYGD	1
PAPPA	1
TMEM99	1
TMEM98	1
MX2	1
NPEPPS	1
CARF	1
CLEC12A	1
ANXA8L1	1
ZNF197	1
CLEC12B	1
ANXA8L2	1
MVP	1
SEPT9	1
CAV2	1
TMEM199	1
FXYD6	1
MUT	1
TMEM192	1
TMEM198	1
SEPW1	1
LDOC1	1
CLEC14A	1
TMEM88	1
TMEM60	1
TMEM179	1
TMEM64	1
TMEM177	1
CRYL1	1
TMEM56	1
TMEM173	1
CLEC17A	1
KRBOX4	1
MT4	1
TMEM70	1
TMEM74	1
TMEM186	1
TMEM66	1
NKIRAS1	1
TMEM158	1
TMEM42	1
TMEM155	1
ROPN1L	1
TMEM37	1
TMEM35	1
UGT2A1	1
MR1	1
TMEM14E	1
UGT2A3	1
MPZ	1
TMEM53	1
TMEM51	1
MON2	1
SH3BGRL	1
TMEM160	1
TMEM47	1
MPI	1
CLEC18A	1
CLEC18B	1
TMEM163	1
TMEM164	1
MPO	1
UGT2B7	1
FAM200A	1
FSTL3	1
CMTR2	1
CMTR1	1
ZNF253	1
CITED4	1
CITED1	1
CITED2	1
OSCAR	1
ADAM8	1
LUC7L3	1
CRYAB	1
EIF2S3	1
EIF2S1	1
SERPINA12	1
ZNF230	1
ZNF223	1
NUF2	1
MPC1	1
KIAA1407	1
ZNF213	1
ZNF219	1
ANGPT1	1
ANGPT2	1
ANGPT4	1
STX6	1
STX5	1
STX2	1
ZNF287	1
TOP1MT	1
TLCD1	1
TLCD2	1
ZNF276	1
ZNF273	1
MFSD4	1
MFSD1	1
PCSK2	1
DGKE	1
DGKG	1
ZNF266	1
CMTM1	1
HAPLN4	1
ELAVL3	1
CELA1	1
P2RY12	1
CMTM8	1
DGKZ	1
MPHOSPH6	1
MPHOSPH8	1
CMTM6	1
CMTM5	1
TRIT1	1
EIF6	1
TSPAN2	1
TSPAN3	1
EIF5	1
TSPAN6	1
TSPAN7	1
TNFSF13	1
TSPAN9	1
CBFB	1
KDM1A	1
KIAA1462	1
AGAP7	1
AGAP8	1
AGAP9	1
EIF1	1
DDOST	1
EDARADD	1
TRIQK	1
NABP2	1
KDM2B	1
UBALD1	1
UPK3BL	1
UBALD2	1
DCAF12L1	1
NGB	1
PTGFRN	1
CCDC90B	1
NUMB	1
HENMT1	1
ARPP19	1
MYL12A	1
FAM208A	1
TNFSF11	1
HNRNPH2	1
TRIP6	1
KDM6A	1
ZNF200	1
ZNF205	1
GLB1	1
TRIM4	1
TRIM2	1
TRIM3	1
S100PBP	1
KDM5A	1
ARPC5L	1
HORMAD1	1
CARM1	1
KMT2E	1
KMT2D	1
GALNT1	1
FAM203A	1
HYLS1	1
GALNT6	1
KMT2C	1
GALNT5	1
NDP	1
KMT2B	1
C1QTNF7	1
ADAT1	1
C1QTNF8	1
C1QTNF5	1
CYP4A22	1
C1QTNF1	1
C1QTNF2	1
FAM204A	1
NF2	1
CYP4A11	1
NEB	1
SLC14A2	1
ITGB3BP	1
SMLR1	1
HM13	1
KPRP	1
EIF2B2	1
EIF2B4	1
EIF2B5	1
OSBP2	1
MPST	1
KCNMB3	1
KCNMB4	1
DRAP1	1
NPB	1
SUB1	1
NPS	1
NPW	1
FJX1	1
BET1L	1
GTPBP10	1
KCNMA1	1
CBR4	1
CHMP1A	1
DYNC1I2	1
NMI	1
NMB	1
NMU	1
NLK	1
KPTN	1
TMEM189-UBE2V1	1
CBX4	1
CBX3	1
CBX2	1
CBX8	1
CBX5	1
CGGBP1	1
ORC6	1
RPL36AL	1
SUZ12	1
ARIH2OS	1
CELF5	1
CELF2	1
SDCBP	1
CELF1	1
PAQR3	1
PAQR4	1
PAQR5	1
LMAN1L	1
DAND5	1
HAVCR1	1
RABIF	1
FN3KRP	1
SV2A	1
NSF	1
CCDC88B	1
CCDC88A	1
RABL6	1
MPP1	1
MPP3	1
MPP4	1
RING1	1
UGT1A1	1
NRK	1
ING4	1
WBSCR28	1
APEX2	1
ADAD1	1
WBSCR22	1
UGT1A5	1
UGT1A4	1
APEX1	1
CBY3	1
SUN3	1
NTS	1
ALPPL2	1
LRRD1	1
SART1	1
LPHN3	1
CLPTM1L	1
CCAR2	1
CCAR1	1
HIGD1B	1
LRRC6	1
LRRC1	1
PPP1CA	1
HIGD2A	1
ADSS	1
ARHGEF26	1
ARHGEF25	1
ARHGEF28	1
ORAI3	1
ZAP70	1
ARHGEF35	1
ARHGEF39	1
ARHGEF37	1
NXF2	1
NXF3	1
NXF1	1
BFAR	1
LASP1	1
PHYKPL	1
AP2S1	1
KISS1R	1
CILP2	1
TICAM1	1
ERRFI1	1
ATF7IP	1
ARHGEF18	1
CACNG6	1
ELANE	1
ARHGEF12	1
COLGALT1	1
RFPL1	1
RFPL2	1
ARMCX5	1
FSD1	1
CGB1	1
MTSS1	1
JDP2	1
CGB5	1
PASK	1
CGB8	1
CGB7	1
GLYATL1	1
GLYATL2	1
ADIG	1
HHIPL1	1
C15orf38-AP3S2	1
TMEM167A	1
TMEM167B	1
CYP4X1	1
MEAF6	1
ELAC1	1
IFITM3	1
BEX1	1
BEX2	1
BEX4	1
RABGGTA	1
ADRA2A	1
IFITM5	1
AP2M1	1
ADRA1B	1
KRTAP19-7	1
KRTAP19-8	1
KRTAP19-5	1
ADM2	1
KRTAP19-6	1
KRTAP19-3	1
KRTAP19-1	1
KRTAP19-2	1
CLSTN1	1
PAX4	1
PRMT1	1
CST11	1
PRMT2	1
PAX7	1
PRMT6	1
SIGLEC11	1
SIGLEC14	1
SARNP	1
NRDE2	1
SPATS2L	1
ANKRD34B	1
ANKRD34C	1
HSFX2	1
HSFX1	1
FRZB	1
SLBP	1
WDSUB1	1
MMP23B	1
CTTNBP2NL	1
FAM110B	1
SIDT2	1
ANAPC5	1
EMX1	1
EMX2	1
ANAPC4	1
EEPD1	1
LHFPL4	1
BAZ1B	1
PIAS4	1
LHFPL1	1
RABEPK	1
SBSPON	1
AEBP2	1
OCIAD1	1
OCIAD2	1
RABEP2	1
RABEP1	1
SASH3	1
PCDH11Y	1
IFFO2	1
CTXN3	1
CTXN1	1
XBP1	1
FAM32A	1
BAZ2A	1
CSNK1A1	1
LRRN4	1
FAM115C	1
NKAPL	1
SLC16A3	1
SLC16A4	1
CTDNEP1	1
FAM229A	1
SLC16A8	1
FBLN7	1
NHLH2	1
TMEM176A	1
TTC9B	1
TTC9C	1
C16orf86	1
C16orf87	1
C16orf89	1
SLC25A27	1
CSNK1G2	1
LYPLA2	1
LYPLA1	1
CCDC74B	1
FAM222A	1
C16orf74	1
DEFA4	1
DEFA3	1
DEFA1	1
EMP1	1
EEF1B2	1
LCE1B	1
LCE1A	1
REG1A	1
SSX2IP	1
YIPF6	1
LCE2C	1
LCE2A	1
SLC25A14	1
SLC25A13	1
LCE1E	1
LCE1C	1
C16orf52	1
LCE1D	1
SLC25A15	1
IL22RA2	1
LCE3A	1
LCE3B	1
LCE3C	1
LCE3D	1
RSRC2	1
CCDC71L	1
TNIP2	1
KIRREL3	1
LCE4A	1
TPSD1	1
FSHR	1
TUT1	1
EML2	1
EML3	1
LARP6	1
XPC	1
LARP7	1
CFL1	1
MZT2A	1
SLPI	1
LCE3E	1
FSHB	1
LCE5A	1
VCPKMT	1
TUBGCP4	1
SLC25A46	1
SLC25A47	1
FAM221A	1
SLC25A40	1
KRTAP9-6	1
KRTAP9-8	1
ITPRIPL1	1
C16orf91	1
C16orf90	1
SLC25A51	1
FAM220A	1
SLC25A53	1
TCP10L2	1
DDAH1	1
HMG20B	1
CWH43	1
ADAMTS7	1
FDX1L	1
SMPX	1
NAGLU	1
ACP2	1
PF4V1	1
MUSK	1
PROCR	1
HEXIM1	1
RFPL4AL1	1
ACPT	1
SYNGR3	1
OR2A42	1
PNMA6A	1
AP3S2	1
LSM14A	1
GLB1L2	1
GRAMD1C	1
FFAR3	1
WRNIP1	1
FFAR2	1
CES2	1
OR2A14	1
ACLY	1
MMS19	1
LNX2	1
PGLYRP1	1
FAM49B	1
RLN1	1
MIER2	1
SMIM7	1
SMIM6	1
PGLYRP2	1
SMIM8	1
SMIM5	1
SMIM4	1
SMIM1	1
CFC1	1
MFAP1	1
MFAP2	1
MFAP3	1
ACHE	1
DSCR4	1
TMA16	1
ANGPTL2	1
TPRX1	1
SMG6	1
SMG7	1
NEUROG3	1
ACOX2	1
ACOX1	1
STXBP5L	1
RSPO3	1
ACOXL	1
VASP	1
PPM1D	1
ATG4D	1
CNBD1	1
ATG4C	1
PPM1H	1
PPM1L	1
ACCS	1
PPM1B	1
TSPAN31	1
GCHFR	1
GUCA1B	1
GUCA1C	1
HS3ST3A1	1
IGLON5	1
SMC5	1
SMC4	1
MAMLD1	1
FASTKD3	1
FAM124A	1
BDNF	1
BRINP1	1
BRINP2	1
TMEM185A	1
TMEM185B	1
BRINP3	1
NUDT15	1
CYP26A1	1
NUDT11	1
TMEM184C	1
FAM122B	1
FAM122A	1
FAM122C	1
TMEM183A	1
OR2AG2	1
FAM43B	1
FAM43A	1
ENY2	1
GYPB	1
GYPE	1
TBX22	1
TBX20	1
GYPA	1
N6AMT2	1
PARL	1
FAM129B	1
CYR61	1
ANKRD18A	1
TFIP11	1
TBX10	1
RXFP3	1
MIEN1	1
ORMDL2	1
ORMDL3	1
TBX18	1
FAM46A	1
FAM46B	1
SUMO3	1
SUMO2	1
SUMO1	1
FAM127B	1
FAM127A	1
FAM47E	1
NEUROD1	1
NEUROD4	1
PAPOLG	1
CST9L	1
NRBP1	1
CCDC85B	1
OBP2A	1
CCDC85A	1
OBP2B	1
ITPKA	1
PHOSPHO2	1
PHOSPHO1	1
TMPRSS12	1
SATB1	1
SOCS3	1
SOCS1	1
SOCS6	1
SLITRK2	1
SLITRK3	1
SLITRK6	1
TFB1M	1
SLITRK5	1
DSCC1	1
PPME1	1
TFAP4	1
NINJ1	1
MUM1	1
TPRG1	1
FTH1	1
TOMM5	1
REEP6	1
USP17L30	1
CSTF2	1
HRASLS2	1
MUL1	1
WRN	1
REEP2	1
DIO2	1
SCARA3	1
OR4C46	1
FTMT	1
USP17L27	1
USP17L26	1
USP17L29	1
USP17L28	1
USP17L22	1
USP17L25	1
USP17L24	1
USP17L21	1
USP17L20	1
OR4C13	1
PAK7	1
PAK2	1
OR4C12	1
PAK1	1
KPNB1	1
USP17L19	1
USP17L18	1
MIEF2	1
USP17L17	1
MIEF1	1
USP17L13	1
USP17L12	1
HEPACAM2	1
USP17L11	1
USP17L10	1
SMU1	1
KPNA4	1
KPNA2	1
PLVAP	1
NUDT22	1
CYP26B1	1
NUDT21	1
ENO3	1
ARMC12	1
DIS3	1
TRIM49C	1
C6orf226	1
LRRC37A2	1
IGLL1	1
PCID2	1
C6orf203	1
MTX1	1
SEPT14	1
SEPT10	1
FOXRED1	1
LZTS3	1
ELF1	1
LZTS2	1
SPIN1	1
ELF4	1
ELF5	1
ASAH1	1
ST6GALNAC4	1
PRSS33	1
GFOD1	1
SPIN4	1
PRSS37	1
SH3PXD2B	1
NDUFB11	1
NDUFB10	1
PGAP1	1
DECR2	1
MTMR14	1
WNT9B	1
PRSS42	1
TNFSF12-TNFSF13	1
PRSS48	1
TMCO1	1
NHLRC4	1
PPP3CC	1
PPP3CA	1
LMLN	1
ACSL3	1
C1GALT1	1
PRSS12	1
ACSL6	1
WNT8A	1
PPAN-P2RY11	1
LMNA	1
PTP4A3	1
PTP4A2	1
WNT7A	1
PRSS21	1
LMO1	1
LMO3	1
ZXDC	1
NDUFAB1	1
ZXDB	1
CIB4	1
PVALB	1
SND1	1
ATF6B	1
MTURN	1
CIB1	1
STMN4	1
LRTOMT	1
YTHDF1	1
C2CD4B	1
C2CD4A	1
NEURL4	1
STMN1	1
VAMP2	1
ARFGAP1	1
ORAOV1	1
PRKRA	1
SNF8	1
PPIL3	1
MUC1	1
RILP	1
MUC7	1
R3HDML	1
NDUFAF4	1
CYP2S1	1
IL18RAP	1
DHRS4	1
CYP2U1	1
HAUS3	1
HAUS1	1
C2CD4D	1
KLK6	1
KLK8	1
TNFSF4	1
KLK2	1
OR2B11	1
KLK3	1
TMEM151A	1
MTG1	1
RSPH3	1
TMEM150C	1
VANGL2	1
NPIPA5	1
NPIPA7	1
NPIPA1	1
NPIPA3	1
NPIPA2	1
MTF1	1
CHGB	1
CHKB	1
NPIPB6	1
NPIPB5	1
C2orf27A	1
C2orf27B	1
NPIPA8	1
BCOR	1
ASPSCR1	1
KLF6	1
KLF7	1
HPCAL1	1
KLF8	1
HPCAL4	1
IFI27	1
RIT1	1
KLF2	1
KLF1	1
KLF3	1
VBP1	1
ATG2B	1
TRIAP1	1
ATG2A	1
AGPAT1	1
POGLUT1	1
KHDC1	1
G6PC	1
FKBP11	1
FUT9	1
ATG12	1
FKBP1A	1
KLC2	1
FKBP1B	1
PGBD1	1
MLLT1	1
BCL6	1
MLLT4	1
PDS5B	1
PDS5A	1
SOD2	1
CHML	1
TOM1L2	1
CHN1	1
CHN2	1
OR4D11	1
ACSS3	1
CHPF	1
HRASLS	1
SNX9	1
RRAGA	1
RRAGC	1
IRAK4	1
BCHE	1
PRSS55	1
TSR1	1
TSR2	1
PRSS58	1
TANGO2	1
CYFIP1	1
CHRD	1
BCAM	1
SELRC1	1
KLHL29	1
KLHL26	1
KLHL22	1
KLHL20	1
VCPIP1	1
UBE2A	1
COL23A1	1
UBE2F	1
PRKCH	1
UBE2I	1
UBE2H	1
PRKCE	1
PRKCD	1
LDLRAD4	1
PRKCB	1
PRKCQ	1
UBE2O	1
KLHL18	1
UBE2K	1
KLHL15	1
UBE2M	1
KLHL13	1
FAIM3	1
KLHL12	1
KLHL11	1
KLHL10	1
UBE2S	1
FAIM2	1
KRTAP5-11	1
PRKD3	1
UBE2T	1
LMF1	1
UBE3C	1
MTM1	1
SLC18B1	1
TEX261	1
L3MBTL2	1
KLHL31	1
POFUT2	1
KLHL34	1
KLHL32	1
KCNK9	1
KCNK6	1
KCNK5	1
C3orf79	1
R3HCC1	1
TTC7B	1
C3orf67	1
TRIM64B	1
KCNJ3	1
MST4	1
TFCP2	1
DLAT	1
KCNK3	1
KCNK4	1
KCNJ5	1
SYNE3	1
RWDD1	1
MARCKS	1
KCNH1	1
TTC22	1
TTC24	1
TTC27	1
HIST2H2AB	1
C3orf36	1
C3orf35	1
AP1S2	1
ZDHHC4	1
ZP1	1
ZDHHC3	1
TTC34	1
ZDHHC5	1
ZP3	1
ZP4	1
TTC38	1
NDUFA12	1
HIST2H2BE	1
HIST2H2BF	1
KCNH8	1
C3orf27	1
TTC40	1
KCNH5	1
HSD3B2	1
TUFM	1
HSD3B1	1
C3orf52	1
MT1A	1
AMELX	1
PPP2CA	1
PPP2CB	1
SOS2	1
MT1E	1
KCNE2	1
MT1B	1
FBXW10	1
KCNE4	1
MT1F	1
SOAT1	1
MT1M	1
WWTR1	1
MARCH6	1
MARCH5	1
MARCH4	1
MT1X	1
TTC19	1
MARCH2	1
C3orf43	1
SOST	1
MT2A	1
ZBTB5	1
KCNF1	1
ZBTB2	1
KCNC3	1
ZAK	1
AP1G1	1
DLK2	1
RELL2	1
ELOVL4	1
ELOVL3	1
ELOVL2	1
ELOVL7	1
ELOVL6	1
RPRD1B	1
PQLC1	1
PQLC3	1
NMNAT2	1
MTA3	1
DLL3	1
DLL1	1
HDAC11	1
WEE1	1
PCOLCE2	1
VCX2	1
RASGRF1	1
DLL4	1
LLPH	1
BBS4	1
BBS5	1
BBS7	1
OSCP1	1
AMER3	1
TUBB	1
AMER2	1
MICU2	1
NIPA1	1
PRKAR1B	1
SEC13	1
FAM25A	1
FAM25C	1
FAM25G	1
DLG5	1
NFIL3	1
DLG2	1
FAM24B	1
EMC8	1
EMC9	1
EMC4	1
CDK2AP1	1
CDK2AP2	1
EMC2	1
ALDH9A1	1
C2orf76	1
AP1M2	1
C2orf78	1
SEC62	1
CHD1	1
C2orf70	1
CHDH	1
FAM26E	1
C2orf88	1
AMDHD2	1
C2orf83	1
C2orf82	1
FAM26F	1
TEX101	1
ADORA3	1
FAM105B	1
ADORA1	1
NKX6-2	1
ANKK1	1
C2orf69	1
C2orf66	1
YY2	1
YY1	1
FAM21B	1
ACRV1	1
FAM104B	1
FAM104A	1
MGAT1	1
STRA13	1
MGAT3	1
C2orf54	1
ENPP7	1
PRLHR	1
TMCC3	1
TMCC2	1
C2orf48	1
C2orf47	1
C2orf40	1
NKX6-1	1
SPG7	1
ATAD3B	1
ALOX12B	1
ZCCHC18	1
C2orf15	1
SH3KBP1	1
TSNAXIP1	1
NXT1	1
ZNF816-ZNF321P	1
NXT2	1
CD2BP2	1
KCNV2	1
DKK4	1
PPP1R2	1
COL22A1	1
ELL2	1
TIMM8A	1
CTAGE15	1
BPIFC	1
WNT5B	1
MSMB	1
SOX3	1
SOX2	1
SOX5	1
SOX7	1
ELK3	1
SOX6	1
KCNRG	1
KCNS3	1
KCNS2	1
ENTPD7	1
ENTPD4	1
ENTPD2	1
THAP11	1
C3orf18	1
MSL3	1
WDR3	1
FDXACB1	1
PCGF5	1
KCNQ4	1
FAM109B	1
ELP3	1
ELP6	1
DCAF8L1	1
DCAF8L2	1
KIAA0895L	1
WNT11	1
WNT16	1
ZC4H2	1
SYNPR	1
FAM107A	1
LRP5L	1
C7orf55-LUC7L2	1
RASGRP4	1
RASGRP1	1
MSI2	1
KCNN4	1
SLC17A3	1
SLC17A4	1
SLC17A1	1
SLC17A2	1
SETD8	1
SETD9	1
CYP4F2	1
SLC17A9	1
SETD5	1
MEF2B	1
OXA1L	1
MEF2A	1
ASCC1	1
RORC	1
DIRAS1	1
FAM150B	1
SCYL3	1
ASCC3	1
NFKBIE	1
KBTBD7	1
TECTB	1
SPP2	1
SPP1	1
SPOP	1
TMEM120A	1
CAMK2N1	1
FAM151B	1
TREML2	1
GNPNAT1	1
MMP28	1
GTSE1	1
VKORC1	1
SPIB	1
RFTN2	1
MMP14	1
MMP13	1
ELMO2	1
MMP10	1
TXN	1
TXK	1
FAM153B	1
FAM153A	1
ERI3	1
FAM71F1	1
ANKS6	1
SNAP23	1
CSNK2B	1
CRIPAK	1
IGSF23	1
